timestamp,roll,pitch,yaw
973.290657,0.400995,-1.981700,1.970688
973.300658,0.866622,-5.361578,3.768687
973.310660,1.672394,-10.536311,4.201988
973.320662,2.313931,-18.477313,6.484822
973.330663,3.593441,-30.122990,5.595175
973.340664,7.765744,-46.761723,0.316620
973.350665,16.664503,-70.164343,-3.769305
973.360665,144.119674,-77.055467,-133.371831
973.370666,172.524944,-49.264127,-156.798032
973.380667,176.134126,-25.932121,-160.201417
973.390667,178.523311,-12.789498,-160.442450
973.400668,179.642275,-7.563641,-160.338986
973.410668,-179.874774,-6.044160,-160.214411
973.420668,-179.103457,-5.389676,-160.074219
973.430670,-179.375927,-3.864687,-160.048983
973.440671,-179.612690,-1.940608,-160.039010
973.450671,-179.787447,-0.056216,-160.053699
973.460672,179.994435,1.752187,-160.098098
973.470673,179.677715,3.407252,-160.175901
973.480673,-179.990216,4.784407,-160.254118
973.490674,179.533669,4.580749,-160.442052
973.500676,179.211869,2.397037,-160.693371
973.510678,178.858240,0.598423,-160.820329
973.520678,179.412558,-0.819418,-161.218985
973.530679,179.413706,-1.515287,-161.180091
973.540680,179.189097,-1.225742,-161.006518
973.550680,179.299688,-0.278196,-160.940159
973.560681,179.356894,0.891286,-160.832178
973.570682,179.640920,2.446697,-160.729653
973.580683,-179.866785,3.595532,-160.607574
973.590683,-179.590035,4.123289,-160.469154
973.600685,-179.912554,3.445087,-160.335322
973.610685,-179.641951,2.587740,-160.285214
973.620686,-179.763817,1.184002,-160.102723
973.630688,-179.246594,0.279447,-160.146953
973.640689,-179.146618,-0.907973,-159.913535
973.650689,-179.832558,-2.500555,-159.337122
973.660690,179.676644,-3.376138,-158.993324
973.670691,179.785445,-3.182899,-158.913131
973.680691,175.263616,-2.277410,-156.464664
973.690693,177.746052,-0.901260,-156.759147
973.700693,178.513696,-0.240354,-156.676052
973.710695,179.405833,-0.393139,-156.509088
973.720695,179.664876,-1.094326,-156.127581
973.730695,179.598611,-1.274711,-155.722822
973.740695,-179.895463,-1.157518,-155.595689
973.750696,-179.577197,-0.677959,-155.298319
973.760698,-179.913962,-0.154180,-154.838631
973.770699,-179.749010,0.197005,-154.618355
973.780700,-179.631878,-0.183706,-154.429342
973.790702,-179.551609,-1.606609,-154.262857
973.800702,-179.640310,-3.351226,-154.010725
973.810702,-179.225421,-4.234260,-154.088828
973.820702,-179.117343,-3.963842,-153.841699
973.830702,-178.923803,-3.290361,-153.654264
973.840703,-178.881902,-2.618641,-153.410187
973.850703,-179.154006,-1.592686,-153.107407
973.860705,-179.623851,-0.601062,-152.825198
973.870706,-179.934554,0.328276,-152.608493
973.880706,179.894707,0.343965,-152.529133
973.890706,-179.973920,-0.714801,-152.570744
973.900707,-179.850426,-2.341448,-152.516758
973.910709,-179.495514,-3.366382,-152.539575
973.920709,-179.445130,-3.424638,-152.276193
973.930710,-179.752546,-3.121284,-151.876571
973.940711,-178.764768,-2.417687,-152.292405
973.950713,179.718218,-0.042899,-151.853526
973.960713,179.823117,1.018677,-151.656250
973.970714,179.666161,1.692598,-151.520790
973.980716,179.352831,2.097429,-151.401011
973.990716,179.459092,0.922367,-151.471334
